name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats,site_name
havana,SHIELD,REVENGE,SPD,CD,ATK,SPD > HP > CR > DEF > ATK > ACC > RES > CD,SHIELD > VAMPIRE > VIOLENT > ACCURACY > REVENGE > SWIFT,REVENGE > WILL > ACCURACY > BLADE > GUARD,SPD > ATK > DEF > HP,CD > CR > DEF > HP,ATK > DEF > HP,1.68,1.24,1.27,1.73,1.62,1.0,1.08,1.08,,SPD > HP,SPD > HP > CR,SPD > HP > CR > DEF,havana
hector_wind_ezio,SWIFT,BLADE,ATK,CD,ATK,CR > SPD > ATK > CD > ACC > HP > DEF > RES,SWIFT > DESPAIR > ENDURE > VAMPIRE,BLADE > REVENGE > SHIELD > Unknown,ATK > SPD,CD > ATK,ATK > DEF > Unknown,1.24,2.12,1.12,2.4,7.2,2.12,1.24,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,hector_wind_ezio
hekerson_light_dhalsim,DESPAIR,FOCUS,SPD,CD,ATK,CR > CD > SPD > ACC > ATK > HP > DEF > RES,DESPAIR > SWIFT > VIOLENT,FOCUS > ENERGY > GUARD,SPD,CD,ATK > DEF > HP,1.23,1.42,1.08,1.69,3.86,2.45,1.59,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ACC,hekerson_light_dhalsim
helena,VIOLENT,WILL,HP,CD,HP,CR > HP > ACC > ATK > CD > SPD > DEF > RES,VIOLENT > UNKNOWN,WILL > DESTROY > Unknown,HP > SPD,CD > CR > HP,HP > DEF,3.17,1.27,1.15,1.19,3.17,1.23,1.36,1.0,,CR > HP,CR > HP > ACC,CR > HP > ACC > ATK,helena
hellea,FATAL,FOCUS,HP,CD,ATK,CR > ACC > ATK > CD > SPD > HP > DEF > RES,FATAL > FOCUS > SHIELD > VIOLENT,FOCUS > BLADE > SHIELD > WILL,HP > ATK,CD > CR,ATK > ACC > HP,1.67,2.0,1.29,1.74,5.0,1.74,3.64,1.0,,CR > ACC,CR > ACC > ATK,CR > ACC > ATK > CD,hellea
hemos,SWIFT,WILL,SPD,ATK,ATK,CR > ACC > SPD > ATK > HP > DEF > RES > CD,SWIFT > BLADE > FOCUS > GUARD > SHIELD > WILL,WILL > BLADE > DESTROY > ENERGY > FOCUS > GUARD,SPD > ATK,ATK > CD > CR > DEF > HP,ATK > ACC > DEF,1.41,1.62,1.13,1.93,2.36,1.0,2.26,1.08,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > ATK,
herne,VIOLENT,Unknown,SPD,HP,HP,HP > SPD > ACC > RES > DEF > CR > ATK > CD,VIOLENT > NEMESIS > SWIFT > WILL,Unknown > ENDURE > NEMESIS > WILL,SPD,HP > CR > DEF,HP > ACC > RES,3.17,1.27,1.65,2.53,1.52,1.0,2.24,2.11,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > RES,
herteit,VIOLENT,WILL,SPD,CD,HP,CR > SPD > HP > CD > ATK > ACC > DEF > RES,VIOLENT > BLADE > WILL,WILL > FIGHT > SHIELD,SPD > HP,CD > CR > ATK > HP,HP > ATK,2.23,1.24,1.12,2.79,3.72,1.46,1.12,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > CD,
hibiscus_fire_espresso_cookie,DESPAIR,BLADE,SPD,CD,ATK,CR > CD > SPD > ATK > ACC > HP > DEF > RES,DESPAIR > FATAL > NEMESIS > SHIELD > SWIFT,BLADE > FOCUS > REVENGE > SHIELD > Unknown > WILL,SPD > ATK,CD > HP,ATK > HP > ACC,1.5,1.97,1.08,2.19,2.37,2.28,1.63,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,
hina,SWIFT,BLADE,SPD,CD,ATK,CR > CD > SPD > ATK > ACC > DEF > HP > RES,SWIFT > RAGE > NEMESIS,BLADE > GUARD > SHIELD > Unknown,SPD > ATK,CD,ATK,1.08,1.93,1.12,2.15,7.0,3.29,1.12,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for hiro.,,,,
hiva,RAGE,BLADE,ATK,CD,ATK,CR > CD > ATK > HP > SPD > RES > ACC > DEF,RAGE > FATAL > FIGHT > GUARD > NEMESIS > SWIFT > VAMPIRE > VIOLENT,BLADE > REVENGE > DESTROY > ENDURE > NEMESIS > TOLERANCE > WILL,ATK > SPD > DEF > HP > X,CD > CR,ATK > DEF,1.17,1.75,1.0,1.17,4.31,2.15,1.08,1.14,,CR > CD,CR > CD > ATK,CR > CD > ATK > HP,
homunculus_atk_fire,DESPAIR,BLADE,ATK,CD,ATK,CR > ATK > CD > ACC > SPD > HP > DEF > RES,DESPAIR > ENDURE > BLADE > FATAL > SHIELD > VAMPIRE > VIOLENT,BLADE > SHIELD > GUARD > REVENGE > Unknown > WILL,ATK > SPD,CD > HP,ATK > DEF,1.35,2.61,1.09,1.66,4.87,2.09,1.66,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > ACC,
homunculus_atk_water,DESPAIR,BLADE,SPD,CD,ATK,CR > ACC > ATK > CD > SPD > HP > DEF > RES,DESPAIR > FATAL > NEMESIS,BLADE > FOCUS > WILL,SPD > ATK,CD > CR,ATK > ACC,1.32,2.04,1.08,1.96,4.08,2.04,2.94,1.0,,CR > ACC,CR > ACC > ATK,CR > ACC > ATK > CD,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for homunculus_atk_wind.,,,,
homunculus_sup_dark,VIOLENT,FOCUS,SPD,HP,DEF,ACC > SPD > HP > DEF > ATK > RES > CR > CD,VIOLENT > SWIFT,FOCUS > Unknown > ENDURE > GUARD > SHIELD > WILL,SPD > HP,HP > DEF > ATK,DEF > HP > ACC,2.96,1.51,2.03,3.23,1.27,1.0,4.73,1.31,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,
homunculus_sup_light,SWIFT,Unknown,SPD,HP,ACC,ACC > SPD > HP > CR > DEF > ATK > RES > CD,SWIFT > VIOLENT,Unknown > FOCUS,SPD,HP > CD > CR > DEF,ACC > HP > RES,2.0,1.2,1.24,3.0,1.83,1.0,3.82,1.17,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR,
hong_hua,ENERGY,BLADE,ATK,CD,ATK,CR > ATK > CD > ACC > HP > RES > SPD > DEF,ENERGY > VAMPIRE > VIOLENT > BLADE > FOCUS > RAGE > REVENGE,BLADE > REVENGE > FOCUS > NEMESIS > SHIELD > Unknown,ATK > SPD,CD > HP,ATK > DEF > HP,1.21,1.94,1.0,1.1,3.76,1.78,1.42,1.19,,CR > ATK,CR > ATK > CD,CR > ATK > CD > ACC,
hongyeon,SWIFT,Unknown,SPD,DEF,ATK,SPD > HP > ACC > ATK > CR > RES > DEF > CD,SWIFT > FIGHT > DESTROY,Unknown > FIGHT > ENERGY > WILL,SPD,DEF > ATK > HP > X,ATK > DEF > HP > RES > X,2.62,1.66,1.4,7.0,1.58,1.0,2.25,1.54,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK,
hraesvelg,SWIFT,Unknown,SPD,CD,ATK,CR > SPD > ATK > HP > CD > ACC > DEF > RES,SWIFT > DESPAIR > BLADE > RAGE > VIOLENT,Unknown > BLADE > WILL > ACCURACY > SHIELD,SPD > ATK,CD > CR > HP,ATK > HP,1.46,1.73,1.05,2.96,5.19,1.43,1.34,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP,
hrungnir,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > CD > ATK > HP > ACC > DEF > RES,VIOLENT,WILL > BLADE > ENERGY > GUARD > NEMESIS > REVENGE,SPD > ATK,CD,ATK > HP,1.61,1.9,1.09,2.55,7.4,2.24,1.23,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,
huan,VIOLENT,BLADE,ATK,CD,ATK,CR > CD > ATK > SPD > HP > DEF > ACC > RES,VIOLENT > VAMPIRE > BLADE > FATAL > SWIFT,BLADE > WILL > ACCURACY > DESTROY > ENERGY > FOCUS > NEMESIS > REVENGE,ATK > SPD > DEF > HP,CD > CR,ATK > HP,1.83,2.08,1.25,1.87,6.25,2.5,1.15,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
huga,BLADE,NEMESIS,ATK,ATK,ATK,CR > ATK > CD > ACC > DEF > HP > SPD > RES,BLADE > VAMPIRE,NEMESIS > Unknown,ATK,ATK > CD,ATK > HP,1.27,2.8,1.27,1.27,7.0,2.0,1.27,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > ACC,
hwa,SWIFT,REVENGE,SPD,CD,ATK,CR > CD > ATK > SPD > HP > DEF > ACC > RES,SWIFT > ACCURACY > REVENGE > VAMPIRE,REVENGE > WILL > BLADE > NEMESIS,SPD > ATK,CD,ATK > DEF,1.55,2.25,1.18,2.05,7.5,2.81,1.12,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
hwadam,DESPAIR,WILL,HP,HP,HP,HP > RES > SPD > ACC > DEF > ATK > CR > CD,DESPAIR > ENDURE > ENERGY > VIOLENT,WILL > ENDURE > ENERGY > FOCUS > GUARD > REVENGE > SHIELD > TOLERANCE > Unknown,HP > SPD,HP,HP,6.39,1.24,1.72,2.35,1.24,1.0,1.85,2.67,,HP > RES,HP > RES > SPD,HP > RES > SPD > ACC,
hwahee,FATAL,Unknown,SPD,CD,ATK,ATK > CR > SPD > ACC > CD > HP > DEF > RES,FATAL > VIOLENT > FIGHT,Unknown > WILL > ENERGY > FIGHT > FOCUS,SPD > ATK,CD > ATK > CR,ATK,1.47,3.13,1.19,2.08,2.78,1.56,1.61,1.0,,ATK > CR,ATK > CR > SPD,ATK > CR > SPD > ACC,
hyanes,DESPAIR,WILL,SPD,HP,HP,SPD > HP > ACC > DEF > RES > ATK > CR > CD,DESPAIR > SWIFT,WILL > ENERGY > Unknown,SPD,HP > DEF,HP > DEF,3.75,1.29,1.55,5.0,1.29,1.0,2.81,1.32,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,
ian_light_ezio,SWIFT,Unknown,SPD,CD,ATK,CR > CD > ATK > SPD > ACC > HP > DEF > RES,SWIFT > VIOLENT > BLADE > FATAL > RAGE > UNKNOWN > VAMPIRE,Unknown > BLADE > WILL,SPD > ATK > CD,CD > ATK,ATK > Unknown,1.28,2.31,1.12,2.31,6.73,2.55,1.3,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
icares,ENERGY,WILL,HP,HP,HP,HP > SPD > DEF > RES > ACC > ATK > CR > CD,ENERGY > DESPAIR > ACCURACY > FOCUS > SWIFT > VIOLENT > WILL,WILL > ENERGY > GUARD > NEMESIS > Unknown,HP > SPD,HP,HP,6.82,1.27,1.97,3.0,1.25,1.0,1.6,1.74,,HP > SPD,HP > SPD > DEF,HP > SPD > DEF > RES,
icaru,GUARD,GUARD,DEF,DEF,DEF,DEF > CR > ACC > ATK > SPD > CD > HP > RES,GUARD > RAGE > ACCURACY > SWIFT,GUARD > ACCURACY > DETERMINATION > FOCUS > SHIELD > Unknown,DEF > SPD,DEF > CD,DEF,1.23,1.63,5.36,1.6,2.78,1.42,2.03,1.0,,DEF > CR,DEF > CR > ACC,DEF > CR > ACC > ATK,
icasha,VIOLENT,DESTROY,SPD,CR,DEF,CR > DEF > ACC > HP > SPD > RES > ATK > CD,VIOLENT > BLADE > SWIFT > ENDURE > GUARD,DESTROY > Unknown > BLADE > ENDURE > GUARD > SHIELD > WILL,SPD > DEF > HP,CR > DEF > HP > ATK,DEF > ACC > HP > X,2.09,1.17,2.23,2.03,2.65,1.0,2.09,1.77,,CR > DEF,CR > DEF > ACC,CR > DEF > ACC > HP,
igmanodon,GUARD,FOCUS,SPD,HP,DEF,HP > DEF > SPD > ACC > CR > CD > RES > ATK,GUARD > ENHANCE > SWIFT > VAMPIRE > VIOLENT > WILL,FOCUS > GUARD > REVENGE > SHIELD > WILL,SPD > DEF,HP > CD > DEF,DEF > HP,2.3,1.0,2.12,1.89,1.77,1.1,1.83,1.02,,HP > DEF,HP > DEF > SPD,HP > DEF > SPD > ACC,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for ignicus.,,,,
illianna,SWIFT,Unknown,SPD,HP,HP,SPD > HP > DEF > RES > ATK > ACC > CR > CD,SWIFT > VIOLENT,Unknown > WILL > ENDURE > NEMESIS,SPD,HP > DEF,HP > X,4.18,1.53,2.19,5.11,1.18,1.0,1.48,1.59,,SPD > HP,SPD > HP > DEF,SPD > HP > DEF > RES,
imesety,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > DEF > RES > CR > ATK > CD,SWIFT,Unknown > DETERMINATION > ENERGY > FOCUS > GUARD > WILL,SPD,HP > ATK > CD > CR > DEF,HP > DEF > RES,2.59,1.16,1.63,5.18,1.21,1.0,1.84,1.58,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,
iona,VIOLENT,WILL,HP,HP,HP,HP > SPD > RES > DEF > CR > ATK > ACC > CD,VIOLENT > SWIFT,WILL > GUARD > SHIELD > ENDURE > ENERGY > NEMESIS,HP > SPD,HP > CD > DEF,HP > DEF,4.92,1.05,1.73,2.0,1.28,1.0,1.0,1.83,,HP > SPD,HP > SPD > RES,HP > SPD > RES > DEF,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for irene.,,,,
iris,DESPAIR,REVENGE,SPD,HP,HP,HP > SPD > ACC > DEF > CR > ATK > RES > CD,DESPAIR,REVENGE > WILL > NEMESIS,SPD,HP > CR > DEF,HP > ATK > DEF > X,3.61,1.36,1.77,3.61,1.54,1.0,2.77,1.15,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > DEF,
iron,RAGE,BLADE,DEF,CD,DEF,CR > DEF > CD > SPD > HP > ACC > ATK > RES,RAGE > VAMPIRE > GUARD > VIOLENT > SWIFT > WILL,BLADE > GUARD > Unknown > ACCURACY > NEMESIS > REVENGE > WILL,DEF > SPD > HP,CD > DEF > CR,DEF,1.31,1.11,2.65,1.61,5.63,2.25,1.3,1.0,,CR > DEF,CR > DEF > CD,CR > DEF > CD > SPD,
isabelle,SWIFT,Unknown,SPD,CD,ATK,CD > SPD > CR > ATK > HP > ACC > DEF > RES,SWIFT > RAGE > FATAL,Unknown > BLADE > NEMESIS > REVENGE,SPD > ATK,CD,ATK > HP,1.17,2.41,1.03,3.04,2.5,3.5,1.13,1.0,,CD > SPD,CD > SPD > CR,CD > SPD > CR > ATK,
isael,VIOLENT,WILL,SPD,CD,HP,CR > SPD > CD > ACC > HP > ATK > DEF > RES,VIOLENT > BLADE > FATAL > SWIFT > WILL,WILL > BLADE > ENDURE > GUARD,SPD > ATK > HP,CD > CR > HP,HP > ATK > ACC,1.38,1.2,1.0,2.2,3.47,1.78,1.69,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ACC,
iselia,SWIFT,Unknown,SPD,CD,ACC,ACC > SPD > CR > HP > ATK > RES > DEF > CD,SWIFT > DESPAIR,Unknown > FOCUS > BLADE > ENERGY > GUARD > WILL,SPD,CD > ATK > CR > X > DEF > HP,ACC > ATK > DEF > HP,1.33,1.25,1.05,2.41,1.48,1.0,5.24,1.14,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP,
isillen,DESPAIR,WILL,HP,HP,HP,ACC > HP > SPD > CR > DEF > RES > ATK > CD,DESPAIR > WILL > ENDURE,WILL > DESTROY > ENDURE > FOCUS > REVENGE,HP > SPD > DEF,HP > DEF > CR,HP > ACC > DEF > RES,3.77,1.29,1.72,1.77,1.75,1.0,3.77,1.72,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > CR,
isis,VIOLENT,FOCUS,SPD,HP,ACC,ACC > SPD > HP > DEF > CR > ATK > RES > CD,VIOLENT > SWIFT,FOCUS > WILL > Unknown,SPD,HP > ATK > DEF > CR,ACC > DEF > HP,2.39,1.29,1.76,3.35,1.34,1.0,7.44,1.2,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,
iunu,VIOLENT,BLADE,SPD,CD,ATK,CR > SPD > CD > ATK > HP > ACC > DEF > RES,VIOLENT > VAMPIRE,BLADE > DESTROY > WILL > REVENGE,SPD,CD,ATK > HP,1.48,1.97,1.17,3.67,7.0,2.41,1.28,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,
izaria,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > ATK > HP > CD > ACC > DEF > RES,VIOLENT > DESPAIR > ENDURE > ENERGY > REVENGE > VAMPIRE,WILL > REVENGE > FOCUS > NEMESIS,SPD > ATK > HP,CD > CR > ATK,ATK > HP > ACC,1.71,2.0,1.14,2.25,6.0,1.47,1.36,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP,
jaara,VIOLENT,WILL,SPD,CD,ATK,ATK > CR > SPD > CD > HP > ACC > DEF > RES,VIOLENT > FIGHT > SWIFT,WILL > BLADE > FIGHT,SPD,CD > CR,ATK > ACC > HP,1.5,7.2,1.16,2.25,2.4,1.5,1.24,1.0,,ATK > CR,ATK > CR > SPD,ATK > CR > SPD > CD,
jackie,GUARD,GUARD,SPD,CD,DEF,CR > DEF > SPD > CD > ACC > HP > RES > ATK,GUARD > VAMPIRE > BLADE > ENDURE > NEMESIS > REVENGE > VIOLENT > WILL,GUARD > ENERGY > BLADE > DETERMINATION > FOCUS > REVENGE,SPD > DEF > HP,CD > DEF > ATK,DEF > ACC > HP,1.28,1.0,2.16,2.09,2.3,1.86,1.72,1.08,,CR > DEF,CR > DEF > SPD,CR > DEF > SPD > CD,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for jackson.,,,,
jade_wind_hollyberry_cookie,VIOLENT,WILL,SPD,HP,DEF,DEF > SPD > HP > ACC > RES > CR > ATK > CD,VIOLENT > GUARD > SWIFT > UNKNOWN > VAMPIRE > WILL,WILL > GUARD > NEMESIS > Unknown > DESTROY > REVENGE > BLADE,SPD > DEF > HP,HP > DEF > CD > CR,DEF > HP > ACC > ATK,2.4,1.07,2.49,2.43,1.44,1.0,1.8,1.68,,DEF > SPD,DEF > SPD > HP,DEF > SPD > HP > ACC,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for jaduel_and_aepiah.,,,,
jager,VAMPIRE,NEMESIS,SPD,CD,HP,CR > SPD > CD > HP > ATK > DEF > RES > ACC,VAMPIRE > VIOLENT,NEMESIS > REVENGE > BLADE > DESTROY > Unknown > WILL,SPD > ATK,CD,HP > ATK,1.91,1.86,1.14,2.6,5.91,2.03,1.0,1.02,,CR > SPD,CR > SPD > CD,CR > SPD > CD > HP,
jamie,VIOLENT,BLADE,SPD,CD,ATK,CR > CD > ATK > SPD > RES > HP > DEF > ACC,VIOLENT > ENDURE > BLADE > DESPAIR > SWIFT > VAMPIRE > WILL,BLADE > ENDURE > WILL > DETERMINATION > GUARD > REVENGE > SHIELD,SPD > HP > ATK,CD > CR > HP,ATK > RES,1.67,1.79,1.27,1.79,4.69,2.03,1.0,1.7,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
jamire,SWIFT,Unknown,SPD,CR,ATK,CR > SPD > HP > ATK > ACC > CD > RES > DEF,SWIFT > VIOLENT > ENDURE,Unknown > WILL > BLADE > FIGHT > GUARD,SPD > HP,CR > CD > DEF,ATK > HP > RES > X,1.56,1.53,1.0,2.21,5.77,1.01,1.15,1.01,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK,
janssen,FIGHT,Unknown,SPD,HP,HP,HP > SPD > ACC > RES > DEF > CR > ATK > CD,FIGHT > ENDURE > ENHANCE > FOCUS > NEMESIS > SHIELD > SWIFT > VIOLENT,Unknown > FIGHT > ENERGY > NEMESIS,SPD > HP,HP > DEF,HP > DEF > ACC,2.88,1.09,1.53,2.32,1.38,1.0,2.18,2.12,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > RES,
jansson,FIGHT,FIGHT,HP,HP,HP,HP > ACC > SPD > DEF > CR > RES > ATK > CD,FIGHT > SWIFT,FIGHT > BLADE > SHIELD,HP > SPD > DEF,HP > DEF > CD,HP > DEF > X,4.5,1.19,1.62,1.75,1.54,1.0,1.85,1.43,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > DEF,
jarrett_wind_dhalsim,VIOLENT,BLADE,SPD,ATK,ATK,ACC > SPD > RES > CR > ATK > CD > DEF > HP,VIOLENT > DESPAIR > ENDURE,BLADE > ENDURE > REVENGE > WILL,SPD,ATK > CD > CR > HP,ATK > ACC > RES,1.0,1.44,1.13,1.86,1.53,1.18,3.71,1.62,,ACC > SPD,ACC > SPD > RES,ACC > SPD > RES > CR,
jasmine_light_espresso_cookie,SWIFT,WILL,SPD,HP,HP,ACC > SPD > HP > CR > ATK > DEF > RES > CD,SWIFT > DESPAIR > SHIELD > VIOLENT > FATAL > FIGHT,WILL > FOCUS > Unknown > ENERGY > SHIELD > BLADE > ENDURE > FIGHT,SPD > HP,HP > ATK > CD > CR > DEF,HP > ACC > ATK > DEF > X,1.91,1.32,1.32,3.3,1.54,1.0,3.82,1.06,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR,
jean,FATAL,BLADE,ATK,CD,ATK,CR > CD > ATK > SPD > HP > ACC > DEF > RES,FATAL > RAGE > SHIELD > UNKNOWN > VAMPIRE,BLADE > WILL > DESTROY > Unknown,ATK > SPD,CD > ATK,ATK > Unknown,1.3,2.8,1.04,1.59,5.38,2.92,1.15,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
jeanne,VIOLENT,WILL,HP,HP,HP,ACC > HP > RES > DEF > SPD > ATK > CR > CD,VIOLENT,WILL > NEMESIS,HP > SPD,HP > DEF,HP > DEF,3.67,1.33,1.83,1.52,1.07,1.0,4.0,2.2,,ACC > HP,ACC > HP > RES,ACC > HP > RES > DEF,
jeogun,SWIFT,WILL,SPD,HP,ACC,ACC > SPD > HP > DEF > ATK > CR > RES > CD,SWIFT > VIOLENT > DESPAIR,WILL > ENDURE > SHIELD > Unknown,SPD,HP > ATK > DEF,ACC > HP > ATK > DEF,2.4,1.4,1.71,3.82,1.31,1.0,6.46,1.25,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,
jeongnam,ENERGY,ENERGY,SPD,HP,HP,HP > ACC > SPD > DEF > RES > CR > ATK > CD,ENERGY > VIOLENT > DESTROY > NEMESIS > TOLERANCE > UNKNOWN > WILL,ENERGY > Unknown > DESTROY > REVENGE > GUARD > SHIELD > WILL,SPD > HP > DEF,HP > CR > DEF,HP > DEF > ATK > Unknown,4.62,1.35,1.67,2.06,1.47,1.0,2.06,1.62,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > DEF,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for jessica.,,,,
john,SWIFT,WILL,SPD,ATK,ATK,ACC > ATK > SPD > HP > CR > DEF > RES > CD,SWIFT > VIOLENT > FATAL > FOCUS > SHIELD > WILL,WILL > Unknown > FOCUS > SHIELD > ACCURACY > BLADE > DESTROY > NEMESIS > REVENGE,SPD > ATK > DEF,ATK > HP > DEF,ATK > ACC > HP,1.8,3.36,1.32,3.08,1.35,1.0,4.58,1.14,,ACC > ATK,ACC > ATK > SPD,ACC > ATK > SPD > HP,
jojo,FATAL,WILL,ATK,ATK,ATK,ACC > ATK > SPD > HP > CR > DEF > RES > CD,FATAL > FOCUS > SWIFT > SHIELD > WILL,WILL > SHIELD > Unknown,ATK > SPD,ATK,ATK,1.91,4.47,1.22,1.97,1.43,1.0,4.79,1.18,,ACC > ATK,ACC > ATK > SPD,ACC > ATK > SPD > HP,
josephine,VIOLENT,WILL,SPD,CD,HP,SPD > HP > CR > ACC > CD > ATK > DEF > RES,VIOLENT > SWIFT,WILL > DESTROY > BLADE > ENDURE > Unknown,SPD,CD > DEF > HP,HP > DEF,2.48,1.24,1.24,4.5,2.18,1.44,1.67,1.0,,SPD > HP,SPD > HP > CR,SPD > HP > CR > ACC,
jubelle,VIOLENT,REVENGE,SPD,HP,HP,HP > SPD > ACC > CR > DEF > RES > ATK > CD,VIOLENT > DESTROY > VAMPIRE,REVENGE > DESTROY > WILL,SPD > HP,HP > CR,HP > DEF,4.11,1.12,1.54,2.31,2.06,1.0,2.06,1.54,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > CR,
julianne,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > ATK > CD > ACC > HP > DEF > RES,VIOLENT,WILL > DESTROY > NEMESIS,SPD > ATK,CD,ATK,1.24,2.36,1.13,3.06,6.5,2.26,1.24,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,
julie,FATAL,BLADE,ATK,CD,ATK,CR > CD > SPD > ATK > HP > RES > ACC > DEF,FATAL > SWIFT > RAGE > BLADE,BLADE > WILL > ENDURE > Unknown,ATK > SPD > DEF,CD,ATK > HP,1.13,1.82,1.0,1.94,6.0,2.31,1.07,1.11,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,
julien,DESPAIR,DESTROY,SPD,CD,ATK,CR > SPD > ATK > CD > ACC > DEF > HP > RES,DESPAIR > DESTROY > FATAL > GUARD > RAGE > REVENGE > SWIFT > VIOLENT > WILL,DESTROY > REVENGE > WILL > ACCURACY > BLADE > Unknown,SPD > ATK,CD > CR > HP,ATK > ACC > DEF > HP,1.35,1.89,1.4,2.0,4.71,1.74,1.61,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,
jultan,REVENGE,REVENGE,HP,HP,HP,HP > SPD > ACC > CR > DEF > RES > ATK > CD,REVENGE > VIOLENT > SHIELD > ENDURE > ENERGY > FOCUS > NEMESIS > SWIFT,REVENGE > ENERGY > ENDURE > Unknown > DESTROY > FOCUS > NEMESIS > SHIELD > WILL,HP > SPD,HP > CD > CR,HP > DEF,4.14,1.1,1.43,2.15,1.55,1.0,1.73,1.36,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > CR,
jumaline,RAGE,BLADE,ATK,CD,ATK,CR > CD > ATK > SPD > ACC > HP > RES > DEF,RAGE > BLADE > FATAL > SHIELD > SWIFT > VIOLENT,BLADE > DESTROY > ENDURE > FOCUS > GUARD,ATK > SPD > DEF,CD > CR > HP,ATK > DEF,1.21,1.81,1.0,1.38,4.46,2.0,1.23,1.05,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
jun,FATAL,WILL,ATK,CD,ATK,CR > CD > ATK > SPD > HP > RES > ACC > DEF,FATAL > VIOLENT > RAGE > REVENGE > WILL,WILL > BLADE > ENERGY > FOCUS,ATK > SPD,CD,ATK,1.29,2.37,1.0,1.78,5.92,2.84,1.09,1.15,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
juno,DESPAIR,REVENGE,SPD,CR,HP,CR > SPD > HP > ATK > DEF > ACC > CD > RES,DESPAIR > VAMPIRE,REVENGE > NEMESIS,SPD,CR > HP,HP > DEF,2.36,1.49,1.39,3.54,5.67,1.0,1.37,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for k1d.,,,,
kabilla,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > DEF > RES > CR > ATK > CD,SWIFT,Unknown > ENDURE > GUARD > SHIELD > WILL,SPD,HP > ATK > CR > DEF,HP > ATK > ACC > DEF,3.12,1.37,1.81,5.57,1.47,1.0,2.0,1.56,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,
