name,site_name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats
Havana,Havana,VAMPIRE,REVENGE,SPD,CD,ATK,ACC > CR > HP > RES > SPD > DEF > ATK > CD,VAMPIRE > SHIELD > BLADE > ENDURE > ENHANCE > FIGHT > VIOLENT,REVENGE > BLADE > NEMESIS > ENERGY > FIGHT > FOCUS,SPD > ATK > DEF > HP,CD > HP > DEF > ATK > CR,ATK > HP > DEF > RES,1.59,1.09,1.11,1.41,1.72,1.0,2.7,1.44,,ACC > CR,ACC > CR > HP,ACC > CR > HP > RES
Hector / Wind Ezio,Hector / Wind Ezio,SWIFT,BLADE,ATK,CD,ATK,CR > SPD > ATK > CD > HP > ACC > DEF > RES,SWIFT > DESPAIR > ENDURE > RAGE > VAMPIRE,BLADE > REVENGE > SHIELD > Unknown,ATK > SPD,CD > ATK,ATK > DEF > Unknown,1.31,1.52,1.03,2.24,6.33,1.31,1.12,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Hekerson / Light Dhalsim,Hekerson / Light Dhalsim,DESPAIR,FOCUS,SPD,CD,ATK,CR > ACC > ATK > HP > SPD > DEF > CD > RES,DESPAIR > SWIFT > VIOLENT,FOCUS > ENERGY > GUARD,SPD,CD > ATK,ATK > HP,2.0,2.31,1.25,1.67,5.0,1.03,3.33,1.0,,CR > ACC,CR > ACC > ATK,CR > ACC > ATK > HP
Helena,Helena,VIOLENT,WILL,HP,CD,HP,CR > ACC > HP > ATK > SPD > DEF > RES > CD,VIOLENT > UNKNOWN,WILL > Unknown > BLADE > DESTROY,HP > SPD,CD > CR > HP,HP > DEF,2.32,1.64,1.41,1.47,3.27,1.0,2.67,1.14,,CR > ACC,CR > ACC > HP,CR > ACC > HP > ATK
Hellea,Hellea,FATAL,BLADE,ATK,CD,ATK,CR > ACC > SPD > HP > ATK > DEF > CD > RES,FATAL > RAGE > FOCUS > SHIELD > SWIFT > VIOLENT,BLADE > FOCUS > WILL > REVENGE > SHIELD,ATK > HP > SPD,CD > ATK > CR,ATK > ACC > HP,1.76,1.64,1.32,2.11,4.35,1.23,2.47,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Hemos,Hemos,SWIFT,Unknown,SPD,CR,ATK,ACC > SPD > RES > CR > HP > ATK > DEF > CD,SWIFT > VIOLENT > ENERGY > FOCUS,Unknown > ENERGY > DESTROY > FOCUS > WILL,SPD > ATK,CR > HP > CD,ATK > ACC > DEF > HP,1.4,1.22,1.22,3.5,1.4,1.0,4.0,1.87,,ACC > SPD,ACC > SPD > RES,ACC > SPD > RES > CR
Herne,Herne,VIOLENT,FOCUS,SPD,HP,HP,ACC > SPD > HP > DEF > RES > ATK > CR > CD,VIOLENT > SWIFT > GUARD > NEMESIS,FOCUS > Unknown > WILL > ENDURE > ENERGY > NEMESIS > SHIELD,SPD > HP,HP > DEF,HP > ACC > RES,2.28,1.38,1.62,3.48,1.18,1.0,3.65,1.43,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Herteit,Herteit,VIOLENT,WILL,SPD,CD,HP,SPD > CR > HP > ATK > RES > ACC > DEF > CD,VIOLENT > BLADE,WILL > SHIELD,SPD,CD > CR > HP,HP,2.11,2.0,1.31,2.92,2.71,1.0,1.46,1.65,,SPD > CR,SPD > CR > HP,SPD > CR > HP > ATK
Hibiscus / Fire Espresso Cookie,Hibiscus / Fire Espresso Cookie,DESPAIR,BLADE,SPD,CD,ATK,CR > SPD > ATK > ACC > HP > CD > DEF > RES,DESPAIR > FATAL > NEMESIS > SHIELD > SWIFT > UNKNOWN,BLADE > FOCUS > Unknown > REVENGE > SHIELD > WILL,SPD > ATK,CD > HP,ATK > HP > ACC,1.44,1.77,1.07,2.7,3.26,1.32,1.72,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Hina,Hina,SWIFT,BLADE,ATK,CD,ATK,CR > SPD > ACC > CD > HP > ATK > RES > DEF,SWIFT > RAGE,BLADE > ENDURE,ATK > SPD,CD,ATK,1.15,1.13,1.0,2.3,5.64,1.15,1.63,1.05,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > CD
Hiro,Hiro,VIOLENT,BLADE,HP,CD,HP,CR > ACC > SPD > HP > RES > ATK > CD > DEF,VIOLENT > WILL > ENDURE > RAGE > REVENGE > SHIELD > VAMPIRE,BLADE > Unknown > DESTROY > ENERGY > GUARD > REVENGE > SHIELD > WILL,HP > DEF > SPD,CD > HP,HP > ATK,1.33,1.0,1.0,1.36,3.35,1.0,1.58,1.12,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Hiva,Hiva,RAGE,BLADE,ATK,CD,ATK,CR > SPD > HP > CD > ATK > ACC > RES > DEF,RAGE > FATAL > FIGHT > GUARD > NEMESIS > SWIFT > VAMPIRE > VIOLENT,BLADE > REVENGE > DESTROY > ENDURE > NEMESIS > TOLERANCE > WILL,ATK > SPD > DEF > HP > X,CD > CR,ATK > DEF,1.38,1.23,1.0,1.42,3.38,1.26,1.2,1.2,,CR > SPD,CR > SPD > HP,CR > SPD > HP > CD
Homunculus ATK Fire,Homunculus ATK Fire,DESPAIR,BLADE,ATK,CD,ATK,CR > ATK > SPD > ACC > HP > CD > DEF > RES,DESPAIR > ENDURE > BLADE > FATAL > FIGHT > SHIELD > VAMPIRE > VIOLENT,BLADE > SHIELD > FIGHT > GUARD > Unknown > WILL,ATK > SPD,CD > HP,ATK > DEF,1.34,2.16,1.0,2.16,5.58,1.29,1.34,1.0,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > ACC
Homunculus ATK Water,Homunculus ATK Water,DESPAIR,BLADE,ATK,CD,ATK,CR > SPD > ACC > ATK > HP > DEF > CD > RES,DESPAIR > FATAL > NEMESIS,BLADE > FOCUS > SHIELD > WILL,ATK > SPD,CD > CR,ATK > ACC,1.73,1.97,1.3,2.04,3.56,1.12,1.97,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK
Homunculus ATK Wind,Homunculus ATK Wind,,,,,,,,,,,,,,,,,,,,Failed to process player data for Homunculus ATK Wind.,,,
Homunculus SUP Dark,Homunculus SUP Dark,VIOLENT,Unknown,SPD,HP,ACC,SPD > ACC > HP > DEF > ATK > RES > CR > CD,VIOLENT > SWIFT,Unknown > WILL > ACCURACY > ENDURE > ENERGY > FOCUS > GUARD > SHIELD,SPD > HP,HP > DEF > ATK,ACC > HP > DEF,2.34,1.6,1.88,3.26,1.27,1.0,2.88,1.32,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Homunculus SUP Light,Homunculus SUP Light,SWIFT,Unknown,SPD,CR,HP,SPD > HP > ACC > ATK > DEF > RES > CR > CD,SWIFT,Unknown > SHIELD,SPD,CR > HP,HP > ACC > DEF,2.58,1.63,1.63,7.75,1.19,1.0,2.21,1.63,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK
Hong Hua,Hong Hua,FOCUS,REVENGE,ATK,CD,ATK,CR > ACC > SPD > HP > RES > ATK > DEF > CD,FOCUS > VAMPIRE > BLADE > RAGE > REVENGE > VIOLENT,REVENGE > Unknown > BLADE > ENDURE > NEMESIS > SHIELD,ATK > SPD,CD > ATK > HP,ATK > DEF > HP,1.35,1.17,1.17,1.63,2.82,1.0,1.72,1.24,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Hongyeon,Hongyeon,SWIFT,Unknown,SPD,HP,DEF,SPD > ACC > HP > CR > RES > ATK > DEF > CD,SWIFT > DESTROY > FIGHT,Unknown > WILL > ENERGY > FIGHT > GUARD > NEMESIS,SPD,HP > DEF > ATK > X,DEF > HP > ATK > RES > X,2.09,1.33,1.28,6.08,1.49,1.0,2.92,1.35,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Hraesvelg,Hraesvelg,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > HP > ACC > CD > DEF > RES,SWIFT > RAGE > DESPAIR > FATAL > VIOLENT,BLADE > Unknown > ENHANCE > SHIELD > WILL,SPD > ATK,CD > CR > HP,ATK > HP,1.47,1.56,1.02,2.38,3.33,1.04,1.32,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Hrungnir,Hrungnir,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > HP > ACC > ATK > DEF > CD > RES,VIOLENT > SWIFT,WILL > BLADE > ENERGY > NEMESIS > REVENGE > SHIELD > Unknown,SPD > ATK,CD,ATK > HP,1.71,1.56,1.15,2.69,7.0,1.08,1.67,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Huan,Huan,SWIFT,FOCUS,SPD,CD,HP,CR > SPD > HP > ACC > ATK > DEF > RES > CD,SWIFT > VIOLENT > DESTROY > VAMPIRE,FOCUS > DESTROY > WILL > ACCURACY > BLADE > ENERGY,SPD > ATK > DEF,CD > ATK > DEF,HP > ATK > DEF,1.68,1.29,1.2,2.68,5.58,1.0,1.6,1.02,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Huga,Huga,BLADE,NEMESIS,ATK,ATK,ATK,CR > CD > DEF > SPD > ACC > ATK > HP > RES,BLADE > VAMPIRE,NEMESIS > Unknown,ATK,ATK > CD,ATK > HP,1.08,1.08,1.86,1.44,6.5,1.86,1.3,1.0,,CR > CD,CR > CD > DEF,CR > CD > DEF > SPD
Hwa,Hwa,SWIFT,WILL,SPD,CD,ATK,CR > HP > ATK > SPD > CD > DEF > ACC > RES,SWIFT > VAMPIRE > ACCURACY > ENDURE > REVENGE > VIOLENT > WILL,WILL > REVENGE > BLADE > ENERGY > FIGHT > FOCUS > NEMESIS,SPD > ATK,CD,ATK > DEF,1.86,1.81,1.1,1.76,6.5,1.18,1.07,1.0,,CR > HP,CR > HP > ATK,CR > HP > ATK > SPD
Hwadam,Hwadam,DESPAIR,WILL,HP,HP,HP,RES > ACC > HP > SPD > DEF > CR > ATK > CD,DESPAIR > ENDURE > WILL,WILL > ENDURE > FOCUS > GUARD > REVENGE > Unknown,HP > SPD,HP,HP > DEF > X,2.33,1.3,2.15,2.24,1.37,1.0,2.67,3.5,,RES > ACC,RES > ACC > HP,RES > ACC > HP > SPD
Hwahee,Hwahee,VIOLENT,ENERGY,SPD,CR,ATK,SPD > HP > ACC > ATK > CR > DEF > RES > CD,VIOLENT > FIGHT,ENERGY > FIGHT > FOCUS > WILL,SPD > ATK,CR > ATK > CD,ATK > HP,2.42,1.93,1.26,3.22,1.81,1.0,2.23,1.16,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK
Hyanes,Hyanes,DESPAIR,WILL,SPD,HP,HP,ACC > SPD > HP > DEF > ATK > CR > RES > CD,DESPAIR > SWIFT,WILL > ENERGY > FOCUS > Unknown,SPD,HP > DEF,HP > ACC > DEF,2.16,1.37,1.6,4.47,1.34,1.0,4.47,1.29,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Ian / Light Ezio,Ian / Light Ezio,RAGE,Unknown,ATK,CD,ATK,CR > SPD > ATK > CD > ACC > HP > RES > DEF,RAGE > SWIFT > BLADE > FATAL > UNKNOWN,Unknown > BLADE,ATK > SPD > CD,CD > ATK,ATK > Unknown,1.26,2.0,1.0,2.09,6.86,1.55,1.41,1.02,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Icares,Icares,ENERGY,WILL,HP,HP,HP,HP > SPD > DEF > RES > ACC > ATK > CR > CD,ENERGY > DESPAIR > ACCURACY > FOCUS > SWIFT > VIOLENT > WILL,WILL > ENERGY > GUARD > NEMESIS > Unknown,HP > SPD,HP,HP,3.95,1.27,2.08,3.0,1.27,1.0,1.63,1.92,,HP > SPD,HP > SPD > DEF,HP > SPD > DEF > RES
Icaru,Icaru,GUARD,GUARD,DEF,DEF,DEF,ACC > CR > DEF > ATK > SPD > HP > CD > RES,GUARD > ACCURACY > RAGE > SWIFT,GUARD > DETERMINATION > ACCURACY > FOCUS > SHIELD > Unknown,DEF > SPD,DEF > CD,DEF,1.2,1.78,2.35,1.62,3.04,1.18,3.17,1.0,,ACC > CR,ACC > CR > DEF,ACC > CR > DEF > ATK
Icasha,Icasha,SWIFT,BLADE,SPD,HP,HP,SPD > ACC > DEF > HP > RES > CR > ATK > CD,SWIFT > BLADE > FATAL > VIOLENT,BLADE > GUARD > Unknown > REVENGE > SHIELD > WILL,SPD > HP,HP > CR > ATK > CD > DEF,HP > DEF > ACC > RES > X,1.68,1.22,1.72,3.44,1.41,1.0,1.88,1.44,,SPD > ACC,SPD > ACC > DEF,SPD > ACC > DEF > HP
Igmanodon,Igmanodon,GUARD,REVENGE,SPD,CD,DEF,ACC > CR > HP > SPD > DEF > RES > ATK > CD,GUARD > SWIFT > ENHANCE > VAMPIRE > VIOLENT > WILL,REVENGE > FOCUS > GUARD > SHIELD > WILL,SPD > DEF,CD > HP > DEF,DEF > HP,2.1,1.11,1.8,1.97,2.42,1.0,2.42,1.17,,ACC > CR,ACC > CR > HP,ACC > CR > HP > SPD
Ignicus,Ignicus,ENDURE,DESTROY,ATK,CD,ATK,ACC > CR > HP > SPD > DEF > RES > ATK > CD,ENDURE > ENERGY > VIOLENT,DESTROY > FOCUS > SHIELD > WILL,ATK > SPD,CD > CR,ATK > HP,1.47,1.19,1.32,1.39,1.92,1.0,2.08,1.32,,ACC > CR,ACC > CR > HP,ACC > CR > HP > SPD
Illianna,Illianna,SWIFT,Unknown,SPD,HP,HP,SPD > RES > DEF > HP > ACC > ATK > CR > CD,SWIFT > VIOLENT,Unknown > WILL > ENDURE > NEMESIS,SPD,HP > DEF,HP > DEF > X,1.9,1.46,1.9,5.43,1.29,1.0,1.62,2.45,,SPD > RES,SPD > RES > DEF,SPD > RES > DEF > HP
Imesety,Imesety,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > DEF > RES > CR > ATK > CD,SWIFT,Unknown > DETERMINATION > ENERGY > FOCUS > SHIELD > WILL,SPD,HP > ATK > CD > CR > DEF,HP > RES > DEF,2.42,1.25,1.74,6.25,1.27,1.0,2.14,1.67,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF
Iona,Iona,VIOLENT,SHIELD,SPD,HP,HP,SPD > RES > DEF > HP > ATK > ACC > CR > CD,VIOLENT > SWIFT,SHIELD > ENERGY > GUARD > ENDURE > ENHANCE > WILL,SPD > HP,HP > DEF,HP > DEF,2.03,1.29,2.29,3.09,1.25,1.0,1.27,2.54,,SPD > RES,SPD > RES > DEF,SPD > RES > DEF > HP
Irene,Irene,SWIFT,WILL,SPD,HP,HP,ACC > CR > RES > SPD > DEF > HP > ATK > CD,SWIFT > VIOLENT > VAMPIRE > ACCURACY > GUARD,WILL > ACCURACY > BLADE > FOCUS > NEMESIS > Unknown,SPD > HP,HP > CD > CR,HP > DEF,1.43,1.2,1.47,1.61,1.78,1.0,2.36,1.65,,ACC > CR,ACC > CR > RES,ACC > CR > RES > SPD
Iris,Iris,DESPAIR,WILL,SPD,HP,HP,ACC > SPD > HP > ATK > DEF > CR > CD > RES,DESPAIR > VIOLENT,WILL > REVENGE > Unknown,SPD,HP,HP > ACC > ATK,1.88,1.76,1.58,4.29,1.5,1.03,6.0,1.0,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK
Iron,Iron,RAGE,BLADE,DEF,CD,DEF,CR > SPD > DEF > HP > ACC > CD > ATK > RES,RAGE > VAMPIRE > GUARD > VIOLENT > BLADE,BLADE > GUARD > Unknown > FOCUS > REVENGE,DEF > SPD > HP,CD > DEF > CR,DEF > Unknown,1.45,1.16,1.87,1.98,5.15,1.36,1.39,1.0,,CR > SPD,CR > SPD > DEF,CR > SPD > DEF > HP
Isabelle,Isabelle,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > CD > HP > ACC > RES > DEF,SWIFT > FATAL > RAGE,BLADE > Unknown,SPD,CD,ATK,1.3,2.09,1.0,4.06,5.31,1.5,1.1,1.06,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Isael,Isael,SWIFT,FOCUS,SPD,HP,ACC,SPD > ACC > HP > CR > DEF > RES > ATK > CD,SWIFT > VIOLENT > WILL,FOCUS > Unknown > WILL > BLADE > REVENGE,SPD > ATK,HP > CR > CD > DEF,ACC > DEF > ATK > HP,1.67,1.14,1.26,3.35,1.56,1.0,3.19,1.2,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Iselia,Iselia,SWIFT,Unknown,SPD,CD,ACC,ACC > SPD > HP > RES > CR > ATK > DEF > CD,SWIFT > DESPAIR > VAMPIRE,Unknown > FOCUS > BLADE > NEMESIS > REVENGE > WILL,SPD,CD > ATK > CR > X,ACC > ATK > HP,2.03,1.43,1.43,3.05,1.49,1.0,3.05,1.63,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > RES
Isillen,Isillen,DESPAIR,WILL,HP,HP,HP,ACC > SPD > RES > HP > DEF > CR > ATK > CD,DESPAIR > FOCUS,WILL > DESTROY > ENDURE > FOCUS > Unknown,HP > SPD,HP > DEF,HP > DEF > RES,1.84,1.26,1.66,2.34,1.36,1.0,4.86,2.27,,ACC > SPD,ACC > SPD > RES,ACC > SPD > RES > HP
Isis,Isis,SWIFT,FOCUS,SPD,HP,ACC,SPD > ACC > HP > DEF > ATK > RES > CR > CD,SWIFT > VIOLENT,FOCUS > Unknown > WILL > FIGHT,SPD,HP > DEF > ATK > CR,ACC > HP > DEF,2.4,1.33,1.71,4.8,1.16,1.0,3.6,1.24,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Iunu,Iunu,VAMPIRE,BLADE,SPD,CD,ATK,CR > SPD > ATK > HP > DEF > ACC > CD > RES,VAMPIRE > VIOLENT,BLADE > WILL > DESTROY > REVENGE,SPD,CD > CR,ATK > HP,2.0,2.0,1.29,3.67,7.33,1.16,1.19,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Izaria,Izaria,SWIFT,Unknown,SPD,HP,ACC,SPD > ACC > HP > CR > DEF > ATK > RES > CD,SWIFT > DESPAIR > ENERGY > REVENGE > VAMPIRE,Unknown > REVENGE > FOCUS > WILL,SPD > ATK > HP,HP > CD > ATK > CR > DEF,ACC > ATK > HP,2.68,1.39,1.7,3.26,1.87,1.0,2.68,1.12,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Jaara,Jaara,VIOLENT,WILL,SPD,CD,ATK,ATK > CR > SPD > HP > DEF > CD > ACC > RES,VIOLENT > SWIFT > FATAL > FIGHT > REVENGE,WILL > BLADE > FIGHT > REVENGE,SPD,CD > CR,ATK > ACC > HP,1.6,6.7,1.18,2.23,2.48,1.06,1.05,1.0,,ATK > CR,ATK > CR > SPD,ATK > CR > SPD > HP
Jackie,Jackie,FOCUS,FOCUS,DEF,CD,DEF,CR > ACC > SPD > RES > DEF > HP > ATK > CD,FOCUS > BLADE > DESPAIR > ENDURE > FATAL > GUARD > NEMESIS > SWIFT > VIOLENT,FOCUS > REVENGE > BLADE > DESTROY > ENDURE > ENERGY > GUARD > WILL,DEF > SPD > HP,CD > DEF > HP,DEF > HP > ACC,1.4,1.21,1.43,1.75,5.0,1.0,2.19,1.49,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > RES
Jackson,Jackson,VIOLENT,WILL,SPD,ATK,HP,SPD > CR > ACC > DEF > HP > RES > CD > ATK,VIOLENT > ENDURE > WILL,WILL > ENDURE > Unknown,SPD > HP,ATK > HP > CD,HP > ATK > DEF,1.29,1.0,1.55,2.58,1.72,1.03,1.55,1.29,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > DEF
Jade / Wind Hollyberry Cookie,Jade / Wind Hollyberry Cookie,VIOLENT,WILL,SPD,DEF,DEF,HP > RES > SPD > ACC > DEF > CR > ATK > CD,VIOLENT > GUARD > SWIFT,WILL > GUARD > ENERGY > NEMESIS,SPD > DEF,DEF > HP > CD,DEF > HP,3.0,1.21,1.55,2.55,1.31,1.0,1.65,2.68,,HP > RES,HP > RES > SPD,HP > RES > SPD > ACC
Jaduel and Aepiah,Jaduel and Aepiah,VIOLENT,WILL,DEF,HP,DEF,SPD > ACC > HP > CR > ATK > DEF > RES > CD,VIOLENT,WILL,DEF,HP,DEF,2.67,1.6,1.33,8.0,2.0,1.0,4.0,1.14,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Jager,Jager,VAMPIRE,WILL,SPD,CD,HP,CR > SPD > HP > ATK > DEF > RES > ACC > CD,VAMPIRE > VIOLENT,WILL > DESTROY > REVENGE > BLADE > NEMESIS > Unknown,SPD > ATK > HP,CD,HP,1.97,1.81,1.18,2.79,6.7,1.0,1.03,1.06,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Jamie,Jamie,SWIFT,Unknown,SPD,HP,DEF,SPD > RES > HP > ACC > DEF > CR > ATK > CD,SWIFT > DESPAIR > VIOLENT,Unknown > WILL > DETERMINATION > SHIELD,SPD > HP,HP > DEF > CD > CR,DEF > HP > ACC > ATK > RES > X,2.0,1.31,1.65,4.75,1.52,1.0,1.85,2.17,,SPD > RES,SPD > RES > HP,SPD > RES > HP > ACC
Jamire,Jamire,SWIFT,WILL,SPD,CR,ATK,CR > HP > SPD > ACC > ATK > RES > DEF > CD,SWIFT > VIOLENT > ENDURE,WILL > FIGHT > SHIELD > Unknown,SPD > HP,CR > DEF > HP,ATK > HP > DEF > RES,2.21,1.5,1.24,2.0,3.0,1.0,1.68,1.31,,CR > HP,CR > HP > SPD,CR > HP > SPD > ACC
Janssen,Janssen,FIGHT,FIGHT,HP,HP,HP,CR > RES > SPD > HP > ACC > DEF > ATK > CD,FIGHT > ENHANCE > ENDURE > REVENGE > VIOLENT,FIGHT > Unknown > ENDURE > REVENGE > SHIELD,HP > SPD > DEF,HP > DEF > CD,HP > DEF,1.86,1.08,1.31,1.91,2.16,1.0,1.52,2.09,,CR > RES,CR > RES > SPD,CR > RES > SPD > HP
Jansson,Jansson,FIGHT,FIGHT,HP,HP,HP,HP > ACC > SPD > CR > DEF > RES > ATK > CD,FIGHT > SWIFT,FIGHT > SHIELD > BLADE > ENERGY,HP > SPD > DEF,HP > DEF > CD,HP > DEF > X,2.96,1.36,1.58,2.06,1.74,1.0,2.72,1.58,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > CR
Jarrett / Wind Dhalsim,Jarrett / Wind Dhalsim,VIOLENT,BLADE,SPD,ATK,ATK,ACC > RES > SPD > CR > DEF > ATK > HP > CD,VIOLENT > DESPAIR > ENDURE,BLADE > ENDURE > REVENGE > WILL,SPD,ATK > CD > CR > HP,ATK > ACC > RES,1.17,1.33,1.4,1.87,1.75,1.0,4.67,2.15,,ACC > RES,ACC > RES > SPD,ACC > RES > SPD > CR
Jasmine / Light Espresso Cookie,Jasmine / Light Espresso Cookie,SWIFT,WILL,SPD,HP,HP,SPD > ACC > HP > CR > DEF > ATK > RES > CD,SWIFT > DESPAIR > VIOLENT > FIGHT > SHIELD,WILL > FOCUS > Unknown > ACCURACY > ENERGY > FIGHT > SHIELD,SPD,HP > ATK > CR > DEF > CD,HP > ACC > DEF > ATK,2.12,1.27,1.39,3.85,1.51,1.0,2.26,1.2,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Jean,Jean,FATAL,WILL,ATK,CD,ATK,CR > ATK > CD > SPD > HP > ACC > DEF > RES,FATAL > RAGE > SHIELD > UNKNOWN > WILL,WILL > BLADE > DESTROY > SHIELD > Unknown,ATK > SPD,CD > ATK,ATK > Unknown,1.38,2.16,1.03,1.86,6.9,1.86,1.25,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD
Jeanne,Jeanne,VIOLENT,WILL,SPD,HP,HP,ACC > RES > SPD > HP > DEF > ATK > CR > CD,VIOLENT > SWIFT,WILL > NEMESIS > Unknown,SPD > HP,HP > CR > DEF,HP > ATK > DEF,1.97,1.33,1.78,2.09,1.06,1.0,4.29,2.43,,ACC > RES,ACC > RES > SPD,ACC > RES > SPD > HP
Jeogun,Jeogun,DESPAIR,WILL,SPD,HP,ACC,SPD > HP > ACC > ATK > CR > DEF > RES > CD,DESPAIR > VIOLENT,WILL > SHIELD,SPD > HP,HP > ATK,ACC > HP > DEF,2.85,1.76,1.42,3.7,1.61,1.0,2.06,1.16,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK
Jeongnam,Jeongnam,VIOLENT,ENERGY,SPD,HP,HP,ACC > HP > SPD > RES > DEF > CR > ATK > CD,VIOLENT > ENERGY > WILL > DESTROY > NEMESIS > SWIFT > TOLERANCE > UNKNOWN,ENERGY > Unknown > DESTROY > REVENGE > SHIELD > WILL > GUARD > NEMESIS,SPD > HP > DEF,HP > CR > DEF,HP > DEF > ATK > Unknown > X,2.61,1.34,1.53,2.46,1.43,1.0,2.66,1.66,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > RES
Jessica,Jessica,DESPAIR,REVENGE,SPD,HP,HP,HP > ACC > DEF > SPD > CD > ATK > CR > RES,DESPAIR,REVENGE,SPD,HP,HP,8.0,1.33,2.67,2.0,1.14,1.6,4.0,1.0,,HP > ACC,HP > ACC > DEF,HP > ACC > DEF > SPD
John,John,SWIFT,WILL,SPD,ATK,ATK,ACC > SPD > HP > ATK > CR > DEF > RES > CD,SWIFT > FOCUS > FATAL > SHIELD > WILL,WILL > Unknown > DESTROY > FOCUS > NEMESIS > SHIELD,SPD > ATK > DEF,ATK > HP,ATK > ACC,1.95,1.85,1.16,3.79,1.53,1.0,3.79,1.11,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK
Jojo,Jojo,FATAL,WILL,ATK,ATK,ATK,ACC > SPD > HP > CR > ATK > RES > DEF > CD,FATAL > FOCUS > SHIELD > SWIFT > WILL,WILL > SHIELD > ENDURE > Unknown,ATK > SPD,ATK,ATK,2.13,1.5,1.16,2.44,1.61,1.0,6.6,1.38,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR
Josephine,Josephine,VIOLENT,WILL,SPD,CD,HP,SPD > HP > ACC > CR > ATK > DEF > RES > CD,VIOLENT > SWIFT,WILL > DESTROY > BLADE > ENDURE > ENERGY > Unknown,SPD,CD > HP > DEF,HP > DEF > ACC,2.15,1.55,1.49,3.84,1.78,1.0,1.92,1.35,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR
Jubelle,Jubelle,VIOLENT,REVENGE,HP,CR,HP,SPD > CR > HP > RES > ACC > ATK > DEF > CD,VIOLENT > REVENGE > VAMPIRE,REVENGE,HP > SPD,CR > DEF,HP > DEF,2.08,1.19,1.14,2.78,2.08,1.0,1.19,1.25,,SPD > CR,SPD > CR > HP,SPD > CR > HP > RES
Julianne,Julianne,VIOLENT,NEMESIS,SPD,CD,ATK,CR > SPD > ATK > ACC > HP > CD > DEF > RES,VIOLENT,NEMESIS > BLADE > DESTROY,SPD,CD,ATK,1.45,1.93,1.07,3.63,7.25,1.21,1.71,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Julie,Julie,FATAL,BLADE,ATK,CD,ATK,CR > SPD > ATK > CD > ACC > HP > RES > DEF,FATAL > RAGE > SWIFT > BLADE,BLADE > Unknown > WILL > ENDURE,ATK > SPD > DEF,CD,ATK > HP,1.12,1.97,1.0,2.39,6.09,1.6,1.2,1.12,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
